"Year","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"1990","T04","001","1990T04001","9",213.684210,20.000000,5.263157,11.578947,0.000000,3.157894,13.684210,3.157894,26.315789,1.052631,117.894736,31.578947,36.842105,214.736842,137.894736,66.315789,10.526315,76.842105
"1990","T04","002","1990T04002","10",142.574257,0.000000,0.000000,0.000000,0.000000,0.000000,2.970297,0.000000,3.960396,1.980198,36.633663,97.029702,2.970297,131.683168,123.762376,7.920792,0.000000,7.920792
"1990","T04","003","1990T04003","12",9.183673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020408,0.000000,0.000000,8.163265,0.000000,21.428571,20.408163,1.020408,0.000000,1.020408
"1990","T04","004","1990T04004","14",14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.785714,0.000000,0.000000,3.571428,8.928571,1.785714,35.714285,8.928571,1.785714,25.000000,26.785714
"1990","T04","005","1990T04005","7",326.027397,26.027397,9.589041,12.328767,0.000000,4.109589,42.465753,5.479452,78.082191,2.739726,45.205479,126.027397,73.972602,167.123287,156.164383,2.739726,8.219178,10.958904
"1990","T04","006","1990T04006","13",178.431372,7.843137,5.882352,1.960784,0.000000,0.000000,62.745098,1.960784,72.549019,0.000000,29.411764,3.921568,72.549019,52.941176,21.568627,25.490196,5.882352,31.372549
"1990","T04","010","1990T04010","5",150.000000,9.803921,4.901960,0.000000,4.901960,0.000000,2.941176,2.941176,7.843137,1.960784,13.725490,110.784313,15.686274,109.803921,101.960784,0.980392,6.862745,7.843137
"1990","T04","011","1990T04011","1",442.574257,17.821782,13.861386,0.990099,2.970297,0.000000,35.643564,1.980198,74.257425,0.000000,217.821782,95.049504,55.445544,175.247524,172.277227,2.970297,0.000000,2.970297
"1990","T04","012","1990T04012","2",233.663366,21.782178,15.841584,4.950495,0.990099,0.000000,36.633663,5.940594,61.386138,0.000000,87.128712,20.792079,64.356435,143.564356,128.712871,14.851485,0.000000,14.851485
"1990","T04","013","1990T04013","3",291.089108,10.891089,9.900990,0.990099,0.000000,0.000000,37.623762,1.980198,73.267326,0.000000,146.534653,20.792079,50.495049,126.732673,119.801980,4.950495,1.980198,6.930693
"1990","T04","014","1990T04014","11",100.000000,29.896907,28.865979,0.000000,1.030927,0.000000,34.020618,0.000000,25.773195,0.000000,7.216494,3.092783,63.917525,14.432989,9.278350,5.154639,0.000000,5.154639
"1990","T04","015","1990T04015","15",41.176470,10.784313,1.960784,4.901960,0.000000,3.921568,13.725490,5.882352,7.843137,0.000000,2.941176,0.000000,30.392156,1.960784,1.960784,0.000000,0.000000,0.000000
"1990","T04","018","1990T04018","4",444.444444,66.666666,41.414141,20.202020,3.030303,2.020202,106.060606,2.020202,163.636363,3.030303,84.848484,18.181818,174.747474,126.262626,74.747474,20.202020,31.313131,51.515151
