"YEAR","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"1990","T04","001","1990T04001","9",213.684210,36.842105,10.526315,2.105263,8.421052,15.789473,21.052631,1.052631,66.315789,0.000000,68.421052,20.000000,58.947368,214.736842,137.894736,66.315789,10.526315,76.842105
"1990","T04","002","1990T04002","10",142.574257,2.970297,2.970297,0.000000,0.000000,0.000000,2.970297,0.990099,20.792079,0.990099,29.702970,84.158415,6.930693,131.683168,123.762376,7.920792,0.000000,7.920792
"1990","T04","003","1990T04003","12",9.183673,0.000000,0.000000,0.000000,0.000000,0.000000,1.020408,0.000000,0.000000,0.000000,0.000000,8.163265,1.020408,21.428571,20.408163,1.020408,0.000000,1.020408
"1990","T04","004","1990T04004","14",14.285714,1.785714,0.000000,1.785714,0.000000,0.000000,0.000000,0.000000,1.785714,0.000000,3.571428,7.142857,1.785714,35.714285,8.928571,1.785714,25.000000,26.785714
"1990","T04","005","1990T04005","7",326.027397,73.972602,34.246575,1.369863,17.808219,20.547945,68.493150,2.739726,36.986301,0.000000,27.397260,116.438356,145.205479,167.123287,156.164383,2.739726,8.219178,10.958904
"1990","T04","006","1990T04006","13",178.431372,74.509803,56.862745,1.960784,13.725490,1.960784,70.588235,0.000000,21.568627,0.000000,7.843137,3.921568,145.098039,52.941176,21.568627,25.490196,5.882352,31.372549
"1990","T04","010","1990T04010","5",150.000000,16.666666,0.980392,2.941176,11.764705,0.980392,5.882352,0.980392,10.784313,0.000000,10.784313,104.901960,23.529411,109.803921,101.960784,0.980392,6.862745,7.843137
"1990","T04","011","1990T04011","1",442.574257,55.445544,30.693069,0.990099,21.782178,1.980198,52.475247,0.000000,144.554455,0.000000,108.910891,81.188118,107.920792,175.247524,172.277227,2.970297,0.000000,2.970297
"1990","T04","012","1990T04012","2",233.663366,64.356435,29.702970,4.950495,23.762376,5.940594,41.584158,0.000000,77.227722,0.000000,34.653465,15.841584,105.940594,143.564356,128.712871,14.851485,0.000000,14.851485
"1990","T04","013","1990T04013","3",291.089108,51.485148,27.722772,1.980198,20.792079,0.990099,54.455445,0.000000,105.940594,0.000000,60.396039,18.811881,105.940594,126.732673,119.801980,4.950495,1.980198,6.930693
"1990","T04","014","1990T04014","11",100.000000,63.917525,21.649484,0.000000,42.268041,0.000000,24.742268,0.000000,4.123711,0.000000,4.123711,3.092783,88.659793,14.432989,9.278350,5.154639,0.000000,5.154639
"1990","T04","015","1990T04015","15",41.176470,31.372549,9.803921,3.921568,6.862745,10.784313,6.862745,0.000000,1.960784,0.000000,0.980392,0.000000,38.235294,1.960784,1.960784,0.000000,0.000000,0.000000
"1990","T04","018","1990T04018","4",444.444444,179.797979,88.888888,2.020202,65.656565,23.232323,124.242424,2.020202,106.060606,0.000000,22.222222,10.101010,306.060606,126.262626,74.747474,20.202020,31.313131,51.515151
"1990","T04","019","1990T04019","6",492.929292,360.606060,103.030303,7.070707,53.535353,196.969696,76.767676,1.010101,32.323232,0.000000,3.030303,19.191919,438.383838,293.939393,41.414141,12.121212,240.404040,252.525252
"1990","T05","001","1990T05001","52",322.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","002","1990T05002","57",47.959183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.918367,0.000000,0.000000,0.000000,0.000000
"1990","T05","003","1990T05003","61",60.869565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.565217,0.000000,0.000000,0.000000,0.000000
"1990","T05","004","1990T05004","58",423.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","005","1990T05005","60",96.969696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.242424,0.000000,0.000000,0.000000,0.000000
"1990","T05","006","1990T05006","65",29.411764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.529411,0.000000,0.000000,0.000000,0.000000
"1990","T05","007","1990T05007","68",105.940594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.801980,0.000000,0.000000,0.000000,0.000000
