"","Event","bw"
"1","1990T04001",19
"2","1990T04001",25
"3","1990T04001",26
"4","1990T04001",27
"5","1990T04001",28
"6","1990T04001",36
"7","1990T04001",38
"8","1990T04001",38
"9","1990T04001",39
"10","1990T04001",40
"11","1990T04001",45
"12","1990T04001",66
"13","1990T04001",67
"14","1990T04001",68
"15","1990T04001",69
"16","1990T04001",70
"17","1990T04001",71
"18","1990T04001",72
"19","1990T04001",73
"20","1990T04001",74
"21","1990T04001",75
"22","1990T04001",76
"23","1990T04001",77
"24","1990T04001",78
"25","1990T04001",79
"26","1990T04001",80
"27","1990T04001",81
"28","1990T04001",82
"29","1990T04001",83
"30","1990T04001",84
"31","1990T04001",85
"32","1990T04001",86
"33","1990T04001",87
"34","1990T04001",88
"35","1990T04001",89
"36","1990T04001",90
"37","1990T04001",91
"38","1990T04001",92
"39","1990T04001",94
"40","1990T04001",97
"41","1990T04001",98
"42","1990T04001",101
"43","1990T04001",101
"44","1990T04001",102
"45","1990T04001",103
"46","1990T04001",104
"47","1990T04001",107
"48","1990T04001",108
"49","1990T04001",109
"50","1990T04001",111
"51","1990T04001",116
"52","1990T04001",117
"53","1990T04001",117
"54","1990T04001",121
"55","1990T04001",122
"56","1990T04001",123
"57","1990T04001",124
"58","1990T04001",125
"59","1990T04001",126
"60","1990T04001",131
"61","1990T04001",138
"62","1990T04001",139
"63","1990T04001",142
"64","1990T04001",143
"65","1990T04001",144
"66","1990T04001",146
"67","1990T04001",147
"68","1990T04001",148
"69","1990T04001",156
"70","1990T04001",160
"71","1990T04001",160
"72","1990T04001",162
"73","1990T04001",163
"74","1990T04001",168
"75","1990T04001",170
"76","1990T04001",171
"77","1990T04001",19
"78","1990T04001",17
"79","1990T04001",18.2
"80","1990T04001",19.1
"81","1990T04001",25
"82","1990T04001",26.3
"83","1990T04001",26.8
"84","1990T04001",29
"85","1990T04001",29.7
"86","1990T04001",29.7
"87","1990T04001",35.2
"88","1990T04001",36
"89","1990T04001",36.9
"90","1990T04001",39.2
"91","1990T04001",39.5
"92","1990T04001",39.8
"93","1990T04001",43.3
"94","1990T04001",49.6
"95","1990T04001",65.3
"96","1990T04001",65.6
"97","1990T04001",66
"98","1990T04001",68.3
"99","1990T04001",68.3
"100","1990T04001",68.9
"101","1990T04001",69.6
"102","1990T04001",70.4
"103","1990T04001",70.8
"104","1990T04001",71.3
"105","1990T04001",71.6
"106","1990T04001",72.4
"107","1990T04001",72.4
"108","1990T04001",73
"109","1990T04001",73.7
"110","1990T04001",74.4
"111","1990T04001",74.5
"112","1990T04001",75.1
"113","1990T04001",75.2
"114","1990T04001",76.4
"115","1990T04001",77.2
"116","1990T04001",77.3
"117","1990T04001",77.5
"118","1990T04001",77.8
"119","1990T04001",78.3
"120","1990T04001",79.5
"121","1990T04001",80.7
"122","1990T04001",81
"123","1990T04001",81.2
"124","1990T04001",81.5
"125","1990T04001",81.9
"126","1990T04001",82.2
"127","1990T04001",84.1
"128","1990T04001",84.2
"129","1990T04001",85.1
"130","1990T04001",85.9
"131","1990T04001",86.4
"132","1990T04001",86.9
"133","1990T04001",87.4
"134","1990T04001",87.7
"135","1990T04001",89.4
"136","1990T04001",89.7
"137","1990T04001",92.5
"138","1990T04001",92.8
"139","1990T04001",93.1
"140","1990T04001",93.4
"141","1990T04001",93.4
"142","1990T04001",94.5
"143","1990T04001",95.3
"144","1990T04001",96.8
"145","1990T04001",99.1
"146","1990T04001",101.5
"147","1990T04001",101.9
"148","1990T04001",101.9
"149","1990T04001",102
"150","1990T04001",102
"151","1990T04001",102.9
"152","1990T04001",104.5
"153","1990T04001",104.9
"154","1990T04001",105.8
"155","1990T04001",106.2
"156","1990T04001",106.6
"157","1990T04001",109.5
"158","1990T04001",112.8
"159","1990T04001",115.8
"160","1990T04001",116
"161","1990T04001",117.7
"162","1990T04001",117.9
"163","1990T04001",120.2
"164","1990T04001",121.3
"165","1990T04001",121.9
"166","1990T04001",122.8
"167","1990T04001",123
"168","1990T04001",123.5
"169","1990T04001",123.6
"170","1990T04001",124.5
"171","1990T04001",124.8
"172","1990T04001",125.7
"173","1990T04001",127.8
"174","1990T04001",129
"175","1990T04001",129.4
"176","1990T04001",130.5
"177","1990T04001",132.4
"178","1990T04001",137.5
"179","1990T04001",138.7
"180","1990T04001",139.7
"181","1990T04001",139.9
"182","1990T04001",142.5
"183","1990T04001",142.5
"184","1990T04001",143.4
"185","1990T04001",144.7
"186","1990T04001",146.2
"187","1990T04001",146.9
"188","1990T04001",148.2
"189","1990T04001",148.5
"190","1990T04001",148.7
"191","1990T04001",158.7
"192","1990T04001",160.5
"193","1990T04001",162.2
"194","1990T04001",162.4
"195","1990T04001",162.6
"196","1990T04001",163.2
"197","1990T04001",163.5
"198","1990T04001",166.6
"199","1990T04001",167.3
"200","1990T04001",171.1
"201","1990T04001",171.7
"202","1990T04001",172.4
"203","1990T04001",174.6
"204","1990T04002",24
"205","1990T04002",26
"206","1990T04002",27
"207","1990T04002",33
"208","1990T04002",34
"209","1990T04002",35
"210","1990T04002",36
"211","1990T04002",36
"212","1990T04002",37
"213","1990T04002",37
"214","1990T04002",38
"215","1990T04002",39
"216","1990T04002",39
"217","1990T04002",42
"218","1990T04002",43
"219","1990T04002",44
"220","1990T04002",45
"221","1990T04002",46
"222","1990T04002",48
"223","1990T04002",50
"224","1990T04002",51
"225","1990T04002",54
"226","1990T04002",56
"227","1990T04002",57
"228","1990T04002",58
"229","1990T04002",59
"230","1990T04002",60
"231","1990T04002",61
"232","1990T04002",62
"233","1990T04002",63
"234","1990T04002",64
"235","1990T04002",65
"236","1990T04002",66
"237","1990T04002",66
"238","1990T04002",67
"239","1990T04002",68
"240","1990T04002",69
"241","1990T04002",70
"242","1990T04002",72
"243","1990T04002",73
"244","1990T04002",74
"245","1990T04002",75
"246","1990T04002",77
"247","1990T04002",78
"248","1990T04002",78
"249","1990T04002",79
